Fund,Animal Testing
Brighter Student Fund [4],X
New Alternatives Fund [23],X
SPDR Gender Diversity Index ETF (SHE),X
Flex Total Return Utilities Fund [31],X
Vanguard FTSE Social Index Fund [32],X
