Fund,Animal Testing,Ticker
New Alternatives Fund [23],X,EDU
SPDR Gender Diversity Index ETF (SHE),X,SPY
Flex Total Return Utilities Fund [31],X,FLEX
Vanguard FTSE Social Index Fund [32],X,VWO
