ctw_industry,ctw_revenues,global500-y-n,impact-segment,name,rank,title,worlds-most-admired-companies-y-n
Commercial Banks,50863,yes,Economic Opportunity/Financial Inclusion,Royal Bank of Canada,37,Royal Bank of Canada,yes
Semiconductors and Other Electronics,24273,no,Environmental Impact,Qualcomm,26,Qualcomm,yes
Medical Products and Equipment,28913,yes,Public Health/Nutrition,Medtronic,13,Medtronic,yes
Wholesalers: Health Care,10305,no,Public Health/Nutrition,Henry Schein,19,Henry Schein,yes
Household and Personal Products,15693,no,Environmental Impact,Colgate-Palmolive,27,Colgate-Palmolive,yes
Health Care: Insurance and Managed Care,74639,yes,Public Health/Nutrition,Centene,50,Centene,yes
Beverages,52329,yes,Economic Opportunity/Financial Inclusion,Anheuser-Busch InBev,22,Anheuser-Busch InBev,yes
Internet Services and Retailing,73166,yes,Public Health/Nutrition,Alibaba Group Holding,2,Alibaba Group Holding,no
Semiconductors and Other Electronics,6731,no,Environmental Impact,Advanced Micro Devices (AMD),33,Advanced Micro Devices (AMD),yes
Financial Data Services,17772,no,Economic Opportunity/Financial Inclusion,PayPal Holdings,3,PayPal Holdings,yes
Commercial Banks,113589,yes,Human Rights/Social Justice,Bank of America,15,Bank of America,yes
Medical Products and Equipment,31904,yes,Public Health/Nutrition,Abbott Laboratories,24,Abbott Laboratories,yes
Financial Data Services,16883,no,Economic Opportunity/Financial Inclusion,Mastercard,14,Mastercard,yes
Computer Software,11171,no,Economic Opportunity/Financial Inclusion,Adobe,41,Adobe,yes
Semiconductors and Other Electronics,10918,no,Public Health/Nutrition,Nvidia,4,Nvidia,yes
Pharmaceuticals,46840,yes,Public Health/Nutrition,Merck,53,Merck,yes
"Mail, Package, and Freight Delivery",74094,yes,Public Health/Nutrition,UPS,49,UPS,yes
Securities,14539,no,Environmental Impact,BlackRock,5,BlackRock,yes
Computer Software,17098,no,Economic Opportunity/Financial Inclusion,Salesforce,44,Salesforce,yes
General Merchandise,523964,yes,Public Health/Nutrition,Walmart,9,Walmart,yes
Internet Services and Retailing,161857,yes,Public Health/Nutrition,Alphabet,23,Alphabet,yes
Computer Software,143015,yes,Economic Opportunity/Financial Inclusion,Microsoft,16,Microsoft,yes
Pharmaceuticals,7863,no,Public Health/Nutrition,Regeneron Pharmaceuticals,8,Regeneron Pharmaceuticals,no
Pharmaceuticals,,,Public Health/Nutrition,The Vaccine Makers,1,The Vaccine Makers,no
Computer Software,623,no,Education/Discovery,Zoom,6,Zoom,no
Telecommunications,2567,no,Public Health/Nutrition,Safaricom,7,Safaricom,no
Pharmaceuticals,749,no,Public Health/Nutrition,Serum Institute of India,10,Serum Institute of India,no
Conglomerate,13699,no,Economic Opportunity/Financial Inclusion,Mondragon,11,Mondragon,no
Utilities,1461,no,Human Rights/Social Justice,Grupo Energía Bogotá,12,Grupo Energía Bogotá,no
Engineering & Construction,18282,no,Economic Opportunity/Financial Inclusion,Skanska,17,Skanska,no
Commercial Banks,,no,Human Rights/Social Justice,Minority-Owned Banks,18,Minority-Owned Banks,no
Telecommunications,9000,no,Economic Opportunity/Financial Inclusion,Jio Platforms,21,Jio Platforms,no
Food Production,,no,Public Health/Nutrition,East-West Seed,28,East-West Seed,no
"Publishing, Printing",4940,no,Economic Opportunity/Financial Exclusion,Pearson,29,Pearson,no
Engineering & Construction,,no,Economic Opportunity/Financial Inclusion,Zutari,30,Zutari,no
Transportation and Logistics,,no,Environmental Impact,Lineage Logistics,31,Lineage Logistics,no
Food & Drug Stores,,no,Environmental Impact,Green Monday Group,32,Green Monday Group,no
Education,,no,Economic Opportunity/Financial Inclusion,Udemy,34,Udemy,no
Internet Services and Retailing,,no,Economic Opportunity/Financial Inclusion,Grab,35,Grab,no
"Packaging, Containers",,no,Environmental Impact,Footprint,38,Footprint,no
Building Materials,13130,no,Public Health/Nutrition,Cemex,39,Cemex,no
"Electronics, Electrical Equipment",1463,no,Public Health/Nutrition,Ushio,40,Ushio,no
Utilities,10939,no,Environmental Impact,Ørsted,42,Ørsted,no
Household and Personal Products,3668,no,Human Rights/Social Justice,Natura,45,Natura,no
Commercial Banks,547,no,Economic Opportunity/Financial Inclusion,African Bank,46,African Bank,no
Motor Vehicles and Parts,1391,no,Environmental Impact,Nio,47,Nio,no
Commercial Banks,167,no,Human Rights/Social Justice,Jordan Ahli Bank,48,Jordan Ahli Bank,no
Health Care: Medical Facilities,,no,Public Health/Nutrition,ChenMed,51,ChenMed,no
Metals,8092,no,Environmental Impact,SSAB,52,SSAB,no
Food Production,13846,no,Public Health/Nutrition,Corteva,43,Corteva,no
Medical Products and Equipment,17290,no,Public Health/Nutrition,BD,36,BD,no
Specialty Retailers: Other,5898,no,Economic Opportunity/Financial Exclusion,Williams-Sonoma,25,Williams-Sonoma,no
Insurance: Life. Health,184280,yes,Public Health/Nutrition,Ping An Insurance,20,Ping An Insurance,no
