Fund,Environment,Ticker
AHA Socially Responsible Equity I,P,Not Found
AHA Socially Responsible Equity N,P,Not Found
Appleseed Fund[1],P,Not Found
Calvert Aggressive Allocation Fund [5],P,Not Found
Calvert Capital Accumulation A [6],P,Not Found
Calvert Capital Accumulation B [7],P,Not Found
Calvert Capital Accumulation C [8],P,Not Found
Calvert Conservative Allocation Fund [9],P,Not Found
Calvert Global Alternative Energy Fund A [10],P,Not Found
Calvert International Opportunities Fund [12],P,Not Found
Calvert Large Cap Growth A,P,Not Found
Calvert Large Cap Growth B,P,Not Found
Calvert Large Cap Growth C,P,Not Found
Calvert Large Cap Growth I,P,Not Found
Calvert Mid Cap Value Fund,P,Not Found
Calvert Moderate Allocation Fund,P,Not Found
Calvert New Vision Small Cap A,P,Not Found
Calvert New Vision Small Cap B,P,Not Found
Calvert New Vision Small Cap C,P,Not Found
Calvert Small Cap Value Fund,P,Not Found
Calvert Social Index A,P,Not Found
Calvert Social Index B,P,Not Found
Calvert Social Index C,P,Not Found
Calvert Social Index I,P,Not Found
Calvert Social Investment Balanced A,P,Not Found
Calvert Social Investment Balanced C,P,Not Found
Calvert Social Investment Bond A,P,Not Found
Calvert Social Investment Enhanced Equity A,P,Not Found
Calvert Social Investment Enhanced Equity B,P,Not Found
Calvert Social Investment Enhanced Equity C,P,Not Found
Calvert Social Investment Equity A,P,Not Found
Calvert Social Investment Equity C,P,Not Found
Calvert Social Investment Equity I,P,Not Found
Calvert World Values International A,P,Not Found
Calvert World Values International C,P,Not Found
Domini European PacAsia Social Equity A [14],P,D
Domini European PacAsia Social Equity I [15],P,D
Domini European Social Equity A,P,D
Domini European Social Equity I,P,D
Domini Institutional Social Equity,P,D
Domini PacAsia Social Equity A,P,D
Domini PacAsia Social Equity I,P,D
Domini Social Bond [16],P,D
Domini Social Equity A,P,D
Domini Social Equity I,P,D
Epiphany Faith and Family Values 100 Fund – A Class [17][18],P,EPHYU
Epiphany Faith and Family Values 100 Fund – C Class,P,EPHYU
Epiphany Faith and Family Values 100 Fund – N Class,P,EPHYU
Gabelli SRI Green Fund Inc A[27],P,GUT
Gabelli SRI Green Fund Inc AAA [27],P,GUT
Gabelli SRI Green Fund Inc C,P,GUT
Gabelli SRI Green Fund Inc I,P,GUT
Green Century Balanced [19],P,GTEC
Green Century Equity,P,GTEC
Integrity Growth and Income Fund [20],P,IGAP
Legg Mason Prt Social Awareness Fund A,P,LM
Legg Mason Prt Social Awareness Fund B,P,LM
Merrion Stockbrokers Social Awareness Fund C,P,Not Found
Praxis Growth Index Fund A [21],P,PRAX
Praxis Growth Index Fund I,P,PRAX
Praxis Impact Bond Fund A,P,PRAX
Praxis Impact Bond Fund I,P,PRAX
Praxis International Index Fund A,P,PRAX
Praxis International Index Fund I,P,PRAX
Praxis Small Cap Index Fund A,P,PRAX
Praxis Small Cap Index Fund I,P,PRAX
Praxis Value Index Fund A,P,PRAX
Praxis Value Index Fund I,P,PRAX
Neuberger Berman Socially Resp Inv [22],P,NBO
New Alternatives Fund [23],P,EDU
Parnassus Core Equity Fund [24],P,Not Found
Parnassus Mid Cap Fund [27],P,Not Found
Pax World Balanced,P,PAXYF
Pax World Growth,P,PAXYF
Pax World High Yield,P,PAXYF
Pax World Value Fund – Individual Investor,P,PAXYF
Pax World Value Fund – Institutional Class,P,PAXYF
Portfolio 21 [28],P,Not Found
Portfolio 21 Institutional [29],P,Not Found
Sentinel Sustainable Core Opportunities Fund [30],P,STNL
Sentinel Sustainable Emerging Companies Fund,P,STNL
TIAA-CREF,P,Not Found
Flex Total Return Utilities Fund [31],P,FLEX
WVH Ethical Inc. Social Balanced Fund,P,Not Found
WVH Ethical Inc. Social Equity Fund,P,Not Found
WVH Ethical Inc. Green Growth Fund [33],P,Not Found
